"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"2653",1989,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",10.9,6.92,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2654",1990,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",6.65,4.25,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2655",1991,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",10.51,6.75,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2656",1992,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",9.91,6.37,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2657",1993,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",8.56,5.51,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2658",1994,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",10.57,6.86,0.65,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2659",1995,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",8.82,5.73,0.65,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2660",1996,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",21.79,14.22,0.65,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2661",1997,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",8.8,5.86,0.67,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2662",1998,"LACM-M-IP","10130.21",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,31.74,-116.74,13.26,4.542,NA,NA,NA,"Pleistocene","2nd Terrace",8.26,5.51,0.67,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,31
"2663",1942,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",11.29,5.97,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2664",1943,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",19.06,10.11,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2665",1944,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",17.51,9.49,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2666",1945,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",9.3,5.06,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2667",1946,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",18.12,10.02,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2668",1947,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",7.97,4.41,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,22
"2669",1948,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",20.01,11.17,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2670",1949,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",13.1,7.33,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2671",1950,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",24.99,14.17,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2672",1951,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",24.52,13.94,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2673",1952,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",22.3,12.69,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2674",1953,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",19.53,11.18,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2675",1954,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",22.9,13.16,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2676",1955,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",23.57,13.72,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2677",1956,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",7.88,4.7,0.6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2678",1957,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",8.57,5.16,0.6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2679",1958,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",16.42,10.03,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2680",1959,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",13.34,8.16,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2681",1960,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",11.03,6.75,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2682",1961,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",9.16,5.73,0.63,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,22
"2683",1962,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",6.55,4.1,0.63,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,22
"2684",1963,"LACM-M-IP","8226.4",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","1st Terrace",10.9,6.95,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,22
"2685",1964,"LACM-M-IP","8222.6",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","2nd Terrace",13.98,7.66,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2686",1965,"LACM-M-IP","8222.6",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","2nd Terrace",20.75,11.48,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2687",1966,"LACM-M-IP","8222.6",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","2nd Terrace",27.6,15.8,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2688",1967,"LACM-M-IP","8222.6",NA,"Southern California Bight","Baja California","NBC","La Mision",NA,NA,NA,NA,32.12,-116.88,13.28,4.897,NA,NA,NA,"Pleistocene","2nd Terrace",20.23,11.89,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2689",1927,"LACM-M-IP","22715.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",18.49,10.01,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2690",1928,"LACM-M-IP","22715.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",14.48,8.22,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2691",1929,"LACM-M-IP","22715.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",18,10.27,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2692",1930,"LACM-M-IP","22715.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",13.92,8.13,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2693",1931,"LACM-M-IP","22715.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",17.67,10.5,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2694",1932,"LACM-M-IP","22716.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",13.67,7.41,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2695",1933,"LACM-M-IP","22716.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",12.49,6.87,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2696",1934,"LACM-M-IP","22716.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",13.52,7.54,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2697",1935,"LACM-M-IP","22716.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",13.72,7.7,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2698",1936,"LACM-M-IP","22716.4",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",13.67,7.77,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2699",1937,"LACM-M-IP","22716.5",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",19.86,10.09,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2700",1938,"LACM-M-IP","22716.5",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",20.64,11.05,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2701",1939,"LACM-M-IP","22716.5",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",18.58,10.07,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2702",1940,"LACM-M-IP","22716.5",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",15.86,8.99,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2703",1941,"LACM-M-IP","22716.5",NA,"Southern California Bight","Baja California","NBC","Rosarito Beach",NA,NA,NA,NA,32.3,-117.02,13.35,5.0099,NA,NA,NA,"Pleistocene","Quaternary terrace",14.05,8.03,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2704",1795,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.22,7.28,0.48,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,14
"2705",1796,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",17.34,9.01,0.52,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2706",1797,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",17.14,9.01,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2707",1798,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",18.45,9.71,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2708",1799,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",10.8,5.72,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2709",1800,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",14.89,7.95,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2710",1801,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",23.53,12.66,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2711",1802,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",14.82,8,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2712",1803,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",19.15,10.5,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2713",1804,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.43,8.47,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2714",1805,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.07,8.35,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2715",1806,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.8,8.8,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2716",1807,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",15.51,8.65,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2717",1808,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","NLA","Playa del Ray",NA,NA,"Los Angeles",NA,33.96,-118.42,13.46,6.3629,NA,NA,NA,"Pleistocene","Quaternary terrace",21.22,11.96,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,14
"2718",1729,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",17.16,9.46,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2719",1730,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",13.68,7.62,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2720",1731,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",15,8.4,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2721",1732,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",26.25,15.13,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2722",1733,"LACM-M-IP","41670.63",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",13.23,7.68,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2723",1734,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",16.59,9.05,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2724",1735,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",15.24,8.57,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2725",1736,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",16.04,9.11,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2726",1737,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",15.67,9.15,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,5
"2727",1738,"LACM-M-IP","5868.1",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",15.83,9.35,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2728",1739,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",20.84,11.21,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2729",1740,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",21.21,11.43,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2730",1741,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",21.55,12.13,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2731",1742,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",20.04,11.45,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2732",1743,"LACM-M-IP","5868.11",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",20.2,11.64,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,5
"2733",1744,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",22.4,12.14,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2734",1745,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",23.1,12.73,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2735",1746,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",21,11.66,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2736",1747,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",21.72,12.6,0.58,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,5
"2737",1748,"LACM-M-IP","5868.12",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",22.52,13.08,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"2738",1749,"LACM-M-IP","5868.8",NA,"Southern California Bight","Santa Barbara","SB","Santa Barbara: Rincon ",NA,NA,"Santa Barbara",NA,34.38,-119.48,12.24,4.4505,NA,NA,NA,"Pleistocene","Santa Barbara Fm",23.19,12.31,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
