"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"2260",2631,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,10,0.56,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2261",2632,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,21,11,0.52,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2262",2633,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,10,0.56,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2263",2635,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,17,9,0.53,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2264",2636,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,9,0.5,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2265",2637,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,16,8,0.5,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2266",2638,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,9,0.47,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2267",2639,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,17,10,0.59,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2268",2640,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,17,10,0.59,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2269",2641,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,10,0.56,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2270",2642,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,21,10,0.48,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2271",2643,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,9,0.5,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2272",2644,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,17,9,0.53,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2273",2645,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,17,10,0.59,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2274",2646,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,22,12.5,0.57,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2275",2647,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,16,8,0.5,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2276",2648,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,9,0.47,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2277",2649,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,26,14,0.54,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2278",2650,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,11,0.58,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2279",2651,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,11,0.61,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2280",2652,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,10,0.53,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2281",2653,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,20,12,0.6,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2282",2654,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,21,11,0.52,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2283",2655,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,23,13,0.57,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2284",2656,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,21,12,0.57,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2285",2657,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,10,0.53,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2286",2658,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,20,11,0.55,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2287",2659,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,21,11,0.52,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2288",2660,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,10,0.56,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2289",2661,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,9,0.5,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2290",2662,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,21,11,0.52,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2291",2663,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,10,0.53,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2292",2664,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,11,0.58,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2293",2665,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,20,11,0.55,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2294",2666,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,16,9,0.56,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2295",2667,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,17,10,0.59,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2296",2668,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,20,12,0.6,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2297",2669,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,21,11,0.52,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2298",2670,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,10,0.53,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2299",2671,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,10,0.56,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2300",2672,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,19,10,0.53,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2301",2673,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,17.92041636,2.114710079,2017,"Spring",5,"Anthropocene",NA,18,11,0.61,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
"2302",1820,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",23.01,11.83,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2303",1821,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",20.8,11.11,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2304",1822,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",19.69,10.55,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2305",1823,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",23.12,12.47,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2306",1824,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",10.75,5.83,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2307",1825,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",23.51,12.82,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2308",1826,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",23.74,13.07,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2309",1827,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",27.14,14.95,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2310",1828,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",12.56,6.92,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,36
"2311",1829,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",10.72,5.98,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2312",1830,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",22.58,12.64,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2313",1831,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",15.24,8.7,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2314",1832,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",22.04,12.63,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2315",1833,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",12.94,7.43,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2316",1834,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",8.66,4.99,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2317",1835,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",9.07,5.23,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2318",1836,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",17.29,10.04,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,36
"2319",1837,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",16.11,9.4,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2320",1838,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",10.01,5.85,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2321",1839,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",19.02,11.18,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2322",1840,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",8.16,4.88,0.6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2323",1841,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",9.38,5.68,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2324",1842,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",11.48,7,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2325",1843,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",10.3,6.3,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2326",1844,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",12.47,7.63,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2327",1845,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",11.16,6.89,0.62,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2328",1846,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",11.05,6.83,0.62,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,36
"2329",1847,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",8.82,5.46,0.62,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2330",1848,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",11.14,6.91,0.62,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2331",1849,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",13.06,8.12,0.62,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2332",1850,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",11.6,7.22,0.62,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2333",1851,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",10.36,6.55,0.63,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2334",1852,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",7.91,5.03,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2335",1853,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",17.31,11.02,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2336",1854,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",15.05,9.6,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2337",1855,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Portugese Bend",NA,NA,"Los Angeles",NA,33.73,-118.35,13.21,5.911,NA,NA,NA,"Pleistocene","Quaternary terrace",11.83,7.59,0.64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,36
"2338",1809,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.74,-118.4,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",13.02,6.7,0.52,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"2339",1810,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente",NA,NA,"Los Angeles",NA,33.74,-118.4,13.21,5.911,NA,NA,NA,"Pleistocene","4th Terrace",13.04,7.2,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
