"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
"2138",1890,"LACM-M-IP","16814.48",NA,"Southern California Bight","Orange","Coastal","SLA","Newport","Los Angeles",NA,33.64,-117.88,"Pleistocene","Palos Verdes Sand",NA,NA,NA,NA,13.62,6.2765,21.05,12.64,0.6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2139",1891,"LACM-M-IP","17104.5",NA,"Southern California Bight","Orange","Coastal","SLA","Newport","Los Angeles",NA,33.61,-117.87,"Pleistocene","Palos Verdes Sand",NA,NA,NA,NA,13.62,6.2765,13.18,7.17,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2140",1892,"LACM-M-IP","17104.5",NA,"Southern California Bight","Orange","Coastal","SLA","Newport","Los Angeles",NA,33.61,-117.87,"Pleistocene","Palos Verdes Sand",NA,NA,NA,NA,13.62,6.2765,13.73,7.77,0.57,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2141",1893,"LACM-M-IP","17104.5",NA,"Southern California Bight","Orange","Coastal","SLA","Newport","Los Angeles",NA,33.61,-117.87,"Pleistocene","Palos Verdes Sand",NA,NA,NA,NA,13.62,6.2765,16.82,9.69,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2142",1894,"LACM-M-IP","17104.5",NA,"Southern California Bight","Orange","Coastal","SLA","Newport","Los Angeles",NA,33.61,-117.87,"Pleistocene","Palos Verdes Sand",NA,NA,NA,NA,13.62,6.2765,14.86,8.69,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2143",1895,"LACM-M-IP","17104.5",NA,"Southern California Bight","Orange","Coastal","SLA","Newport","Los Angeles",NA,33.61,-117.87,"Pleistocene","Palos Verdes Sand",NA,NA,NA,NA,13.62,6.2765,13.49,8.37,0.62,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2144",1896,"LACM-M-IP","10032.43",NA,"Southern California Bight","Orange","Coastal","SLA","Dana Point","Los Angeles",NA,33.49,-117.71,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.73,6.7784,24.31,11.9,0.49,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2145",1897,"LACM-M-IP","10032.43",NA,"Southern California Bight","Orange","Coastal","SLA","Dana Point","Los Angeles",NA,33.49,-117.71,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.73,6.7784,17.19,9.69,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2146",1898,"LACM-M-IP","10032.43",NA,"Southern California Bight","Orange","Coastal","SLA","Dana Point","Los Angeles",NA,33.49,-117.71,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.73,6.7784,22.81,12.94,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2147",1899,"LACM-M-IP","10032.43",NA,"Southern California Bight","Orange","Coastal","SLA","Dana Point","Los Angeles",NA,33.49,-117.71,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.73,6.7784,24.79,14.49,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2148",1900,"LACM-M-IP","10035.15",NA,"Southern California Bight","Orange","Coastal","SLA","Dana Point","Los Angeles",NA,33.49,-117.71,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.73,6.7784,18.92,8.97,0.47,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2149",1901,"LACM-M-IP","10035.15",NA,"Southern California Bight","Orange","Coastal","SLA","Dana Point","Los Angeles",NA,33.49,-117.71,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.73,6.7784,18.76,10.04,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2150",1902,"LACM-M-IP","10035.15",NA,"Southern California Bight","Orange","Coastal","SLA","Dana Point","Los Angeles",NA,33.49,-117.71,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.73,6.7784,16.14,9.07,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2151",1903,"LACM-M-IP","30145.1",NA,"Southern California Bight","San Diego","Coastal","SD","San Diego: Tourmaline ","San Diego",NA,32.81,-117.26,"Pleistocene","Nestor Terrace",NA,NA,NA,NA,14.27,8.2142,21.22,11.9,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2152",1904,"LACM-M-IP","30145.1",NA,"Southern California Bight","San Diego","Coastal","SD","San Diego: Tourmaline ","San Diego",NA,32.81,-117.26,"Pleistocene","Nestor Terrace",NA,NA,NA,NA,14.27,8.2142,22.9,12.88,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2153",1905,"LACM-M-IP","30145.1",NA,"Southern California Bight","San Diego","Coastal","SD","San Diego: Tourmaline ","San Diego",NA,32.81,-117.26,"Pleistocene","Nestor Terrace",NA,NA,NA,NA,14.27,8.2142,24.6,13.97,0.57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2154",1906,"LACM-M-IP","30145.1",NA,"Southern California Bight","San Diego","Coastal","SD","San Diego: Tourmaline ","San Diego",NA,32.81,-117.26,"Pleistocene","Nestor Terrace",NA,NA,NA,NA,14.27,8.2142,16.22,9.96,0.61,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2155",1907,"LACM-M-IP","2656.1",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.71,-117.26,"Pleistocene","Nestor Terrace",NA,NA,NA,NA,14.37,7.6963,16.18,8.78,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2156",1908,"LACM-M-IP","2656.1",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.71,-117.26,"Pleistocene","Nestor Terrace",NA,NA,NA,NA,14.37,7.6963,24.42,13.61,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2157",1909,"LACM-M-IP","2656.1",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.71,-117.26,"Pleistocene","Nestor Terrace",NA,NA,NA,NA,14.37,7.6963,18,10.16,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2158",1910,"LACM-M-IP","2656.1",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.71,-117.26,"Pleistocene","Nestor Terrace",NA,NA,NA,NA,14.37,7.6963,15.58,9.01,0.58,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2159",1911,"LACM-M-IP","7235.1",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.71,-117.26,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,21.52,11,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2160",1912,"LACM-M-IP","7235.1",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.71,-117.26,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,16.08,8.26,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2161",1913,"LACM-M-IP","7235.1",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.71,-117.26,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,26.54,15.68,0.59,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2162",1914,"LACM-M-IP","23605.146",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.72,-117.26,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,21.48,11.43,0.53,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2163",1915,"LACM-M-IP","23605.146",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.72,-117.26,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,22.27,12.02,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2164",1916,"LACM-M-IP","23605.146",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.72,-117.26,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,22.95,12.72,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2165",1917,"LACM-M-IP","23605.146",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.72,-117.26,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,24.1,13.36,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2166",1918,"LACM-M-IP","23605.146",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.72,-117.26,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,19.97,11.21,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2167",1919,"LACM-M-IP","10167.44",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.69,-117.25,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,11.81,5.61,0.48,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2168",1920,"LACM-M-IP","10167.44",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.69,-117.25,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,11.9,5.75,0.48,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2169",1921,"LACM-M-IP","10167.44",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.69,-117.25,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,29.24,14.73,0.5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2170",1922,"LACM-M-IP","10167.44",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.69,-117.25,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,25.55,12.93,0.51,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2171",1923,"LACM-M-IP","10167.44",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.69,-117.25,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,15.1,8.2,0.54,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2172",1924,"LACM-M-IP","10167.44",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.69,-117.25,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,14.56,8.06,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2173",1925,"LACM-M-IP","10167.44",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.69,-117.25,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,9.12,5.05,0.55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2174",1926,"LACM-M-IP","10167.44",NA,"Southern California Bight","San Diego","Coastal","SD","Point Loma","San Diego",NA,32.69,-117.25,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,14.37,7.6963,11.01,6.19,0.56,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2175",2329,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,20.5,11,0.54,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2176",2330,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,18,9.5,0.53,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2177",2331,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,20,12,0.6,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2178",2332,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,22,12,0.55,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2179",2333,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,20,12,0.6,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2180",2334,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,21,12,0.57,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2181",2335,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,21,12.5,0.6,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2182",2336,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,22,13,0.59,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2183",2337,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,24,12,0.5,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2184",2338,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,18.5,11.5,0.62,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2185",2339,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,21,12,0.57,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2186",2340,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,28,15,0.54,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2187",2341,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,22,13.5,0.61,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2188",2342,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,19,11,0.58,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2189",2343,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,20,11.5,0.58,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2190",2344,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,20,13,0.65,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2191",2345,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,23,12.5,0.54,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2192",2346,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,20.5,11,0.54,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2193",2347,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,20,12,0.6,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2194",2348,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,20.5,11,0.54,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2195",2349,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,19,11,0.58,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2196",2350,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,19,11,0.58,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2197",2351,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,19,12.5,0.66,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2198",2352,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,22,12.5,0.57,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2199",2353,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,17,10,0.59,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2200",2354,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,23,13,0.57,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2201",2355,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,26,16,0.62,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
"2202",2356,"PR","Diurnal Study","Ul-Hasan","Southern California Bight","San Diego","Coastal","SD","San Diego: Mission Bay","San Diego",NA,32.76,-117.25,"Anthropocene",NA,2010,2017,"Spring",5,17.92041636,2.114710079,25,14,0.56,NA,NA,"sand","intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,1790.209961,1790.209961,"no",NA,338
