Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
2414,PR,Ul-Hasan,Diurnal Study,18,9,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2415,PR,Ul-Hasan,Diurnal Study,17,10,0.59,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2416,PR,Ul-Hasan,Diurnal Study,25,14,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2417,PR,Ul-Hasan,Diurnal Study,20,11.5,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2418,PR,Ul-Hasan,Diurnal Study,21,11,0.52,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2419,PR,Ul-Hasan,Diurnal Study,20.5,12,0.59,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2420,PR,Ul-Hasan,Diurnal Study,25,14,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2421,PR,Ul-Hasan,Diurnal Study,21,12.5,0.6,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2422,PR,Ul-Hasan,Diurnal Study,19,10.5,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2423,PR,Ul-Hasan,Diurnal Study,26,14,0.54,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2424,PR,Ul-Hasan,Diurnal Study,19,11,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2425,PR,Ul-Hasan,Diurnal Study,16,9.5,0.59,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2426,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2427,PR,Ul-Hasan,Diurnal Study,20,11,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2428,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2429,PR,Ul-Hasan,Diurnal Study,21,12,0.57,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2430,PR,Ul-Hasan,Diurnal Study,20,10,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2431,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2432,PR,Ul-Hasan,Diurnal Study,21,10,0.48,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2433,PR,Ul-Hasan,Diurnal Study,23,12,0.52,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2434,PR,Ul-Hasan,Diurnal Study,19,9,0.47,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2435,PR,Ul-Hasan,Diurnal Study,24,14,0.58,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2436,PR,Ul-Hasan,Diurnal Study,23,11,0.48,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2437,PR,Ul-Hasan,Diurnal Study,21,13,0.62,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2438,PR,Ul-Hasan,Diurnal Study,20,9,0.45,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2439,PR,Ul-Hasan,Diurnal Study,20,10,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2440,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2441,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2442,PR,Ul-Hasan,Diurnal Study,18,8,0.44,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2443,PR,Ul-Hasan,Diurnal Study,19,10.5,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2444,PR,Ul-Hasan,Diurnal Study,19,10.5,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2445,PR,Ul-Hasan,Diurnal Study,20,11,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2446,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2447,PR,Ul-Hasan,Diurnal Study,19,9,0.47,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2448,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2449,PR,Ul-Hasan,Diurnal Study,17.5,9,0.51,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2450,PR,Ul-Hasan,Diurnal Study,16,9,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2451,PR,Ul-Hasan,Diurnal Study,19,10.5,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2452,PR,Ul-Hasan,Diurnal Study,19,10.5,0.55,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2453,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2454,PR,Ul-Hasan,Diurnal Study,15,9,0.6,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2455,PR,Ul-Hasan,Diurnal Study,19,9,0.47,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2456,PR,Ul-Hasan,Diurnal Study,16,9,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2457,PR,Ul-Hasan,Diurnal Study,17,9,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2458,PR,Ul-Hasan,Diurnal Study,20.5,11,0.54,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2459,PR,Ul-Hasan,Diurnal Study,16,8,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2460,PR,Ul-Hasan,Diurnal Study,19,10,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2461,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2462,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2463,PR,Ul-Hasan,Diurnal Study,18,9,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2464,PR,Ul-Hasan,Diurnal Study,14,8,0.57,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2465,PR,Ul-Hasan,Diurnal Study,16,9,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2466,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2467,PR,Ul-Hasan,Diurnal Study,18,9,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2468,PR,Ul-Hasan,Diurnal Study,17,10.5,0.62,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2469,PR,Ul-Hasan,Diurnal Study,21,10.5,0.5,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2470,PR,Ul-Hasan,Diurnal Study,21,17,0.81,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,NA,NA,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,NA,NA,NA
2471,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2472,PR,Ul-Hasan,Diurnal Study,15,9.5,0.63,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2473,PR,Ul-Hasan,Diurnal Study,18,11,0.61,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2474,PR,Ul-Hasan,Diurnal Study,24,17,0.71,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,NA,NA,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,NA,NA,NA
2475,PR,Ul-Hasan,Diurnal Study,18,10,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2476,PR,Ul-Hasan,Diurnal Study,16,9,0.56,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
2477,PR,Ul-Hasan,Diurnal Study,17,9,0.53,NA,NA,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,2017,2010,Spring,5,17.92041636,2.114710079,no,1790.209961,1790.209961,sand,intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.75,195.9400418,16,1.067754653,NA,NA,NA,NA,0,NA,NA
